Wavenumbers [1/cm],absorbance
1693.194,0.001654803
1691.265,0.002236784
1689.337,0.002820328
1687.408,0.003397848
1685.48,0.003989669
1683.552,0.004636532
1681.623,0.005330322
1679.695,0.006032913
1677.766,0.006742978
1675.838,0.007464714
1673.909,0.00816312
1671.981,0.00880424
1670.052,0.009412051
1668.124,0.01005807
1666.195,0.01080487
1664.267,0.01166922
1662.338,0.0126174
1660.41,0.01357446
1658.481,0.01443905
1656.553,0.01510777
1654.625,0.0155179
1652.696,0.01566754
1650.768,0.01561997
1648.839,0.01546098
1646.911,0.01521869
1644.982,0.01488759
1643.054,0.01447649
1641.125,0.01398521
1639.197,0.0134139
1637.268,0.01278047
1635.34,0.0121017
1633.411,0.01141525
1631.483,0.01076536
1629.554,0.01014632
1627.626,0.009533937
1625.698,0.00894152
1623.769,0.008394403
1621.841,0.007894658
1619.912,0.007429374
1617.984,0.006970666
1616.055,0.006514753
1614.127,0.006091791
1612.198,0.005686682
1610.27,0.005273119
1608.341,0.004883118
1606.413,0.00454366
1604.484,0.004249349
1602.556,0.004002131
1600.627,0.003800357
1598.699,0.003630731
1596.771,0.003497651
1594.842,0.00341585
1592.914,0.003381803
1590.985,0.003389264
1589.057,0.003443272
1587.128,0.00355222
1585.2,0.003712912
1583.271,0.003903518
1581.343,0.004106358
1579.414,0.00431732
1577.486,0.004547636
1575.557,0.004824612
1573.629,0.005146895
1571.7,0.005482525
1569.772,0.005824081
1567.844,0.006196574
1565.915,0.00662571
1563.987,0.007121234
1562.058,0.007679922
1560.13,0.008311411
1558.201,0.009046438
1556.273,0.009886588
1554.344,0.01078467
1552.416,0.01167619
1550.487,0.01248228
1548.559,0.01313008
1546.63,0.01359588
1544.702,0.01389339
1542.773,0.0140086
1540.845,0.013892
1538.917,0.01353232
1536.988,0.01297707
1535.06,0.01228726
1533.131,0.01153562
1531.203,0.01079648
1529.274,0.01010003
1527.346,0.009452314
1525.417,0.008872162
1523.489,0.008379889
1521.56,0.007976779
1519.632,0.007638084
1517.703,0.00730476
1515.775,0.006903962
1513.846,0.006413204
1511.918,0.005886867
1509.99,0.005384493
1508.061,0.004920267
1506.133,0.004506282
1504.204,0.004152719
1502.276,0.003836291
1500.347,0.003536978
1498.419,0.003260744
1496.49,0.003012654
1494.562,0.002784478
1492.633,0.002569599
1490.705,0.002367865
1488.776,0.002183942
1486.848,0.002030836
1484.919,0.001916705
1482.991,0.001850409
1481.063,0.001837384
1479.134,0.001865981
1477.206,0.001932097
1475.277,0.002036791
1473.349,0.002168228
1471.42,0.002313445
1469.492,0.002445226
1467.563,0.00253692
1465.635,0.00261952
1463.706,0.002751419
1461.778,0.002929719
1459.849,0.003088356
1457.921,0.003172052
1455.992,0.003177632
1454.064,0.003136694
1452.135,0.003081865
1450.207,0.003026391
1448.279,0.002970377
1446.35,0.002929641
1444.422,0.002918096
1442.493,0.002906239
1440.565,0.002848885
1438.636,0.002742666
1436.708,0.002632333
1434.779,0.002557803
1432.851,0.002522834
1430.922,0.0025182
1428.994,0.002532494
1427.065,0.002557464
1425.137,0.002601577
1423.208,0.002671217
1421.28,0.002756056
1419.352,0.002847087
1417.423,0.00293269
1415.495,0.002984399
1413.566,0.0029881
1411.638,0.002965451
1409.709,0.00294017
1407.781,0.002916063
1405.852,0.002902929
1403.924,0.002919217
1401.995,0.002958387
1400.067,0.002993965
1398.138,0.003011637
1396.21,0.003002801
1394.281,0.002955182
1392.353,0.002876922
1390.425,0.002798417
1388.496,0.002729642
1386.568,0.002651918
1384.639,0.002550694
1382.711,0.002422812
1380.782,0.002274098
1378.854,0.00212135
1376.925,0.001982829
1374.997,0.001879135
1373.068,0.001834317
1371.14,0.001849603
1369.211,0.001879396
1367.283,0.001869906
1365.354,0.001825089
1363.426,0.001786228
1361.498,0.001761665
1359.569,0.001736611
1357.641,0.001719068
1355.712,0.001726163
1353.784,0.001754544
1351.855,0.001798938
1349.927,0.001866657
1347.998,0.001958255
1346.07,0.00206241
1344.141,0.002159981
1342.213,0.002228224
1340.284,0.002255337
1338.356,0.002246047
1336.427,0.002219742
1334.499,0.002192475
1332.571,0.002164716
1330.642,0.002138857
1328.714,0.002125409
1326.785,0.002129414
1324.857,0.00215189
1322.928,0.002194843
1321,0.002254426
1319.071,0.002318181
1317.143,0.002371795
1315.214,0.002407402
1313.286,0.002425624
1311.357,0.00242768
1309.429,0.002416565
1307.5,0.00240204
1305.572,0.002391394
1303.644,0.00238572
1301.715,0.002386241
1299.787,0.002393112
1297.858,0.002400791
1295.93,0.002405789
1294.001,0.002412218
1292.073,0.002426144
1290.144,0.002452515
1288.216,0.00248438
1286.287,0.002508592
1284.359,0.002527963
1282.43,0.002553064
1280.502,0.002587124
1278.573,0.002627046
1276.645,0.002663872
1274.717,0.002690804
1272.788,0.002709167
1270.86,0.002728391
1268.931,0.002764184
1267.003,0.002820536
1265.074,0.002872232
1263.146,0.002895554
1261.217,0.002899333
1259.289,0.002904545
1257.36,0.002914265
1255.432,0.002921302
1253.503,0.002926357
1251.575,0.002931518
1249.646,0.002923204
1247.718,0.002887997
1245.79,0.002839687
1243.861,0.002801726
1241.933,0.00277919
1240.004,0.002767415
1238.076,0.002762256
1236.147,0.002750143
1234.219,0.002710339
1232.29,0.002633478
1230.362,0.00252398
1228.433,0.002394232
1226.505,0.002268712
1224.576,0.002163155
1222.648,0.002066935
1220.719,0.001971153
1218.791,0.001884335
1216.863,0.001808244
1214.934,0.001737936
1213.006,0.001682919
1211.077,0.001653841
1209.149,0.001645578
1207.22,0.001649372
1205.292,0.001662806
1203.363,0.001686895
1201.435,0.001716287
1199.506,0.001735233
1197.578,0.001733232
1195.649,0.001717301
1193.721,0.001696692
1191.792,0.001676968
1189.864,0.001671122
1187.936,0.001679775
1186.007,0.001687597
1184.079,0.001703059
1182.15,0.001743108
1180.222,0.001797639
1178.293,0.001853632
1176.365,0.001908593
1174.436,0.001950298
1172.508,0.00196616
1170.579,0.00196421
1168.651,0.001959425
1166.722,0.001952951
1164.794,0.001936907
1162.865,0.001906747
1160.937,0.001868736
1159.009,0.001835305
1157.08,0.001806035
1155.152,0.00177357
1153.223,0.001739028
1151.295,0.001703709
1149.366,0.001670914
1147.438,0.001647033
1145.509,0.001627831
1143.581,0.001608345
1141.652,0.001593301
1139.724,0.001588988
1137.795,0.001590287
1135.867,0.001584494
1133.938,0.001574283
1132.01,0.001572049
1130.082,0.001568958
1128.153,0.001542927
1126.225,0.001496896
1124.296,0.001458013
1122.368,0.001441105
1120.439,0.001438923
1118.511,0.001441936
1116.582,0.001447883
1114.654,0.001454662
1112.725,0.001451312
1110.797,0.001423885
1108.868,0.001372544
1106.94,0.001310277
1105.011,0.001245995
1103.083,0.001178659
1101.155,0.001098098
1099.226,0.001001699
1097.298,0.000907552
1095.369,0.00082756
1093.441,0.00076047
1091.512,0.000714185
1089.584,0.000693028
1087.655,0.000688335
1085.727,0.000701325
1083.798,0.000735421
1081.87,0.000771543
1079.941,0.000788659
1078.013,0.000789048
1076.084,0.000769235
1074.156,0.000718697
1072.228,0.000652324
1070.299,0.000596875
1068.371,0.000564085
1066.442,0.000547341
1064.514,0.000535704
1062.585,0.000538037
1060.657,0.00056748
1058.728,0.000611209
1056.8,0.000651572
1054.871,0.000692199
1052.943,0.000729198
1051.014,0.000740426
1049.086,0.000724479
1047.157,0.000697488
1045.229,0.000662331
1043.301,0.000624274
1041.372,0.000601048
1039.444,0.000590938
1037.515,0.000580285
1035.587,0.00056831
1033.658,0.000556128
1031.73,0.000546434
1029.801,0.00053687
1027.873,0.000520439
1025.944,0.000509683
1024.016,0.000515333
1022.087,0.000525311
1020.159,0.000528602
1018.23,0.000524689
1016.302,0.000514815
1014.374,0.000504318
1012.445,0.000490298
1010.517,0.0004542
1008.588,0.000393023
1006.66,0.000325897
1004.731,0.000261553
1002.803,0.000194033
1000.874,0.000122251
998.946,4.41E-05
997.017,-4.52E-05
995.089,-0.000137019
993.16,-0.000216508
991.232,-0.000263181
989.303,-0.000248538
987.375,-0.000178577
985.447,-9.81E-05
983.518,-3.17E-05
981.59,2.84E-05
979.661,8.58E-05
977.733,0.000137994
975.804,0.000186031
973.876,0.000234254
971.947,0.00027927
970.019,0.000304578
968.09,0.000310432
966.162,0.000314292
964.233,0.00032512
962.305,0.000346
960.376,0.000374706
958.448,0.000404449
956.52,0.000432822
954.591,0.000461429
952.663,0.00048851
950.734,0.000510305
948.806,0.000533242
946.877,0.000569735
944.949,0.00061235
943.02,0.000641177
941.092,0.000662591
939.163,0.000695569
937.235,0.000727306
935.306,0.00073244
933.378,0.000704722
931.449,0.000647062
929.521,0.000581555
927.593,0.000539358
925.664,0.000515333
923.736,0.000490117
921.807,0.000459667
919.879,0.000424478
917.95,0.000395381
916.022,0.000379732
914.093,0.000365457
912.165,0.000347581
910.236,0.000329679
908.308,0.000314344
906.379,0.000306909
904.451,0.000301106
902.522,0.000289838
900.594,0.000283233
898.666,0.000279529
896.737,0.000270023
894.809,0.000259118
892.88,0.000242127
890.952,0.000213275
889.023,0.000187533
887.095,0.000179738
885.166,0.000184554
883.238,0.000188983
881.309,0.000187429
879.381,0.000178572
877.452,0.000173885
875.524,0.00018124
873.595,0.000178417
871.667,0.000154644
869.739,0.000125151
867.81,9.19E-05
865.882,5.96E-05
863.953,4.61E-05
862.025,4.60E-05
860.096,4.33E-05
858.168,3.12E-05
856.239,2.90E-06
854.311,-2.35E-05
852.382,-2.29E-05
850.454,-1.11E-05
848.525,-9.53E-06
846.597,-6.73E-06
844.668,1.50E-05
842.74,3.45E-05
840.812,1.94E-05
838.883,-1.04E-05
836.955,-1.93E-05
835.026,7.69E-06
833.098,5.62E-05
831.169,8.03E-05
829.241,7.84E-05
827.312,8.58E-05
825.384,9.30E-05
823.455,7.37E-05
821.527,4.18E-05
819.598,2.31E-05
817.67,1.13E-05
815.741,1.00E-05
813.813,3.52E-05
811.885,7.09E-05
809.956,0.000104462
808.028,0.000139574
806.099,0.000158089
804.171,0.000135793
802.242,0.000112541
800.314,0.000149647
798.385,0.000209339
796.457,0.000226561
794.528,0.000201906
792.6,0.000145322
790.671,9.65E-05
788.743,9.16E-05
786.814,6.91E-05
784.886,2.24E-05
782.958,3.09E-05
781.029,8.52E-05
779.101,0.00012106
777.172,0.000115907
775.244,9.80E-05
773.315,0.000106094
771.387,0.000159849
769.458,0.000241816
767.53,0.000300381
765.601,0.000332451
763.673,0.000343202
761.744,0.000316934
759.816,0.000294812
757.887,0.000325405
755.959,0.000395174
754.031,0.000463684
752.102,0.000538037
750.174,0.000635707
748.245,0.00068315
746.317,0.000624171
744.388,0.00057352
742.46,0.000647399
740.531,0.000717375
738.603,0.000620049
736.674,0.000509605
734.746,0.000574116
732.817,0.00062907
730.889,0.000487007
728.96,0.000303697
727.032,0.000241532
725.104,0.000261216
723.175,0.000278856
721.247,0.000284321
719.318,0.000288025
717.39,0.000244355
715.461,0.000210815
713.533,0.000339187
711.604,0.000532257
709.676,0.000512871
707.747,0.000318488
705.819,0.000282508
703.89,0.000518858
701.962,0.000790422
700.033,0.000883636
698.105,0.000924439
696.177,0.001101835
694.248,0.001329258
692.32,0.001544278
690.391,0.001797561
688.463,0.00196096
686.534,0.001915561
684.606,0.001834395
682.677,0.001785656
680.749,0.00165683
678.82,0.001649658
676.892,0.001831873
674.963,0.001750489
673.035,0.001473285
671.106,0.002088316
669.178,0.003898215
667.25,0.004459831
665.321,0.002638297
663.393,0.000991554
661.464,0.00026448
659.536,8.34E-05
657.607,0.000420255
655.679,0.00067488
653.75,0.000402765
651.822,5.61E-05
649.893,0.000239226
647.965,0.00106675
646.036,0.001670862
644.108,0.001116887
642.179,0.000297894
640.251,0.000741567
638.323,0.001749918
636.394,0.002053255
634.466,0.002120258
632.537,0.002079524
630.609,0.001234572
628.68,0.000565433
626.752,0.001759924
624.823,0.003680669
622.895,0.003476384
620.966,0.001132407
619.038,-0.000860477
617.109,-0.001862637
615.181,-0.002291016
613.252,-0.001171106
611.324,0.000875232
609.396,0.001558644
607.467,0.001003281
605.539,0.001110659
603.61,0.002009666
601.682,0.002646474
599.753,0.003272116
597.825,0.004409673
595.896,0.005843076
593.968,0.0065152
592.039,0.005360696
590.111,0.00300718
588.182,0.001082683
586.254,0.001094594
584.325,0.002559339
582.397,0.003370768
580.469,0.00264025
578.54,0.001840816
576.612,0.004682138
574.683,0.01101454
572.755,0.0135136
570.826,0.009508007
568.898,0.007177971
566.969,0.009683359
565.041,0.009401734
563.112,0.006165617
561.184,0.008826906
559.255,0.01553821
557.327,0.01568171
555.398,0.01000323
553.47,0.006090138
551.542,0.002197002
549.613,-0.002566091
547.685,-0.001662576
545.756,0.002928755
543.828,0.005656547
541.899,0.009077574
539.971,0.01322364
538.042,0.01300012
536.114,0.009715865
534.185,0.008989722
532.257,0.01168164
530.328,0.01455152
528.4,0.01337294
526.471,0.007810179
524.543,0.004316065
522.615,0.006619638
520.686,0.009537324
518.758,0.008151145
516.829,0.004584522
514.901,0.001905915
512.972,0.001361118
511.044,0.004425415
509.115,0.009635504
507.187,0.01367989
505.258,0.0147086
503.33,0.01175193
501.401,0.006777999
499.473,0.003079284
497.544,0.00049517
495.616,-0.000877062
493.688,0.000704073
491.759,0.003585314
489.831,0.004754913
487.902,0.003177449
485.974,0.000120153
484.045,-0.002009376
482.117,-0.001738744
480.188,0.001631755
478.26,0.004748737
476.331,0.003474818
474.403,0.000291367
472.474,-0.000269079
470.546,0.003605751
468.617,0.00971343
466.689,0.01341056
464.76,0.01363373
462.832,0.01144549
460.904,0.007415602
458.975,0.005029088
457.047,0.00628565
455.118,0.00914686
453.19,0.01231315
451.261,0.01375916
449.333,0.01207402
447.404,0.008948497
445.476,0.005940057
443.547,0.004274262
441.619,0.003913574
439.69,0.004338001
437.762,0.006037743
435.833,0.006881344
433.905,0.005443545
431.977,0.003099958
430.048,0.000626996
428.12,0.001023338
426.191,0.005443336
424.263,0.00804225
422.334,0.005672309
420.406,0.001619439
418.477,-0.000623456
416.549,0.00070161
414.62,0.004572645
412.692,0.007837326
410.763,0.007439012
408.835,0.002865666
406.906,-0.001803505
404.978,-0.001041695
403.05,0.005596784
401.121,0.01232897
399.193,0.01431335

